s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"HP%";11;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_159";159;38445326505;0;0;"Inventory";"Inventory";false;88.04;"Rage";2;6;9;"ATK%";38;"ACC";4;0;"-";"-";18;"-";"-";"-";"-";11;"-";15;"-";"Hero";95.18
"ACC";27;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"row_160";160;38972277411;0;0;"Inventory";"Inventory";false;70.54;"Rage";2;6;9;"ATK%";38;"";0;0;5;"-";"-";27;"-";"-";"-";7;"-";"-";"-";"Hero";77.68
"RES";12;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_161";161;39498218880;0;0;"Inventory";"Inventory";false;63.52;"Rage";2;6;9;"SPD";25;"ATK flat";10;0;12;8;"-";8;"-";"-";"-";"-";"-";"-";"-";"Hero";70.66
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_171";171;31519267692;0;0;"Inventory";"Inventory";false;86.85;"Rage";2;6;15;"ATK%";63;"";0;0;"-";15;14;"-";"-";"-";"-";"-";"-";11;6;"Hero";86.85
"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";273;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"";0;{};"row_172";172;35710965029;0;0;"Inventory";"Inventory";true;82.74;"Rage";3;5;9;"DEF flat";78;"CDmg";3;0;"-";"-";"-";"-";"-";15;"-";"-";273;14;"-";"Hero";89.89
"RES";8;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"row_173";173;37508823519;0;0;"Inventory";"Inventory";false;93.24;"Rage";3;6;9;"DEF flat";94;"ACC";5;0;8;10;"-";"-";"-";"-";"-";"-";"-";15;"-";"Hero";100.38
"SPD";16;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_174";174;39312368837;0;0;"Inventory";"Inventory";false;83.33;"Rage";3;6;9;"DEF flat";94;"";0;0;4;"-";"-";"-";"-";"-";"-";"-";"-";16;5;"Rare";90.48
"HP flat";274;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"";0;{};"row_175";175;39317602361;0;0;"Inventory";"Inventory";false;85.94;"Rage";3;6;9;"DEF flat";94;"ACC";5;0;"-";"-";"-";"-";"-";19;"-";"-";274;11;"-";"Hero";93.09
"RES";7;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"";0;{};"row_177";177;39498769999;0;0;"Inventory";"Inventory";false;91.67;"Rage";3;6;9;"DEF flat";94;"";0;0;7;"-";"-";5;"-";"-";"-";"-";"-";19;"-";"Hero";98.81
"RES";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_178";178;37515562564;0;0;"Inventory";"Inventory";false;79.46;"Rage";3;6;9;"DEF flat";94;"CRate";6;0;18;"-";"-";"-";"-";7;"-";"-";"-";6;"-";"Rare";86.61
"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_180";180;39506222410;125;0;"Kro";"Inventory";false;90.91;"Rage";3;6;9;"DEF flat";94;"HP flat";358;0;"-";"-";"-";"-";"-";14;"-";"-";"-";11;11;"Hero";98.05
"DEF flat";30;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"row_181";181;6891960416;0;0;"Inventory";"Inventory";false;77.81;"Rage";4;6;15;"ATK%";63;"";0;0;8;15;"-";16;"-";"-";30;"-";"-";"-";"-";"Legend";77.81
"ACC";8;{"enchanted":false,"gvalue":0};"CDmg";23;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"row_189";189;39538249793;0;0;"Inventory";"Inventory";false;79.72;"Rage";4;6;15;"CRate";58;"";0;0;10;23;"-";8;"-";5;"-";"-";"-";"-";"-";"Legend";79.72
"RES";22;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_191";191;40092649817;0;0;"Inventory";"Inventory";false;70.7;"Rage";4;6;9;"CDmg";47;"HP flat";299;0;22;"-";"-";"-";"-";6;"-";8;"-";"-";"-";"Rare";77.85
"RES";22;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_193";193;40501019146;0;0;"Inventory";"Inventory";true;77.38;"Rage";4;6;9;"ATK%";38;"";0;0;22;"-";"-";"-";"-";"-";"-";10;"-";"-";11;"Hero";84.52
"CRate";15;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_196";196;39498690953;0;0;"Inventory";"Inventory";false;67.56;"Rage";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";"-";"-";"-";"-";5;"-";4;15;"Rare";74.7
"HP%";20;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"";0;{};"row_197";197;38242185272;0;0;"Inventory";"Inventory";false;75.89;"Rage";4;6;9;"CDmg";47;"DEF%";5;0;"-";"-";20;"-";"-";"-";"-";20;"-";6;"-";"Rare";83.04
"SPD";12;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_198";198;40936445127;0;0;"Inventory";"Inventory";false;79.52;"Rage";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";"-";"-";"-";12;"-";"-";12;11;"Hero";86.67
"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":true,"gvalue":0};"row_199";199;31441287970;0;0;"Inventory";"Inventory";false;97.32;"Rage";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";11;19;7;"-";"-";"-";12;"-";"Legend";97.32
"SPD";12;{"enchanted":false,"gvalue":3};"ATK%";6;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"";0;{};"row_200";200;35349507891;0;0;"Inventory";"Inventory";false;87.5;"Rage";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";6;20;"-";"-";"-";12;"-";"Hero";94.64
"SPD";14;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_201";201;36228933593;0;0;"Inventory";"Inventory";false;82.62;"Rage";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";13;"-";11;"-";"-";14;"-";"Hero";89.76
"RES";6;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_202";202;37936239512;0;0;"Inventory";"Inventory";false;84.23;"Rage";5;6;9;"HP flat";1440;"ACC";8;0;6;"-";"-";"-";"-";"-";"-";27;"-";5;"-";"Hero";91.37
"DEF%";27;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_203";203;38322460090;0;0;"Inventory";"Inventory";false;78.87;"Rage";5;6;9;"HP flat";1440;"DEF flat";20;0;"-";"-";"-";4;"-";27;"-";"-";"-";5;"-";"Hero";86.01
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"";0;{};"row_204";204;39282111638;0;0;"Inventory";"Inventory";false;83.29;"Rage";5;6;9;"HP flat";1440;"ATK%";7;0;20;9;"-";"-";"-";"-";"-";"-";"-";6;"-";"Hero";90.43
"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_207";207;40137441171;0;0;"Inventory";"Inventory";false;85.6;"Rage";5;6;9;"HP flat";1440;"RES";4;0;"-";"-";31;"-";"-";"-";15;"-";"-";16;"-";"Hero";92.74
"ACC";18;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_208";208;40137527119;0;0;"Inventory";"Inventory";false;79.08;"Rage";5;6;9;"HP flat";1440;"SPD";6;0;"-";11;"-";18;"-";"-";10;"-";"-";"-";"-";"Hero";86.22
"SPD";14;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_210";210;39317845860;125;0;"Kro";"Inventory";false;83.63;"Rage";5;6;9;"HP flat";1440;"CRate";4;0;"-";"-";"-";5;6;"-";"-";"-";"-";14;"-";"Rare";90.77
"DEF%";13;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"row_211";211;22559172582;0;0;"Inventory";"Inventory";false;91.79;"Rage";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";5;"-";13;24;"-";"-";15;"-";"Legend";91.79
"DEF%";8;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"DEF flat";30;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"row_228";228;38243434604;125;0;"Kro";"Inventory";false;75.94;"Rage";6;6;15;"ATK%";63;"ATK flat";20;0;"-";5;"-";"-";"-";8;30;"-";"-";8;"-";"Rare";75.94
"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_229";229;40837698135;0;0;"Inventory";"Inventory";false;61.05;"Rage";6;6;6;"ATK%";29;"";0;0;"-";12;"-";"-";"-";"-";"-";"-";"-";"-";11;"Rare";75.34
"CRate";10;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":true,"gvalue":0};"row_230";230;39451925013;0;0;"Inventory";"Inventory";false;83.66;"Rage";6;6;12;"ATK%";47;"ACC";6;0;"-";11;29;"-";"-";"-";"-";"-";"-";6;10;"Hero";83.66
"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":true,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"HP flat";190;{"enchanted":false,"gvalue":0};"row_231";231;37515549906;0;0;"Inventory";"Inventory";false;85.26;"Rage";6;6;12;"ATK%";47;"ACC";7;0;"-";"-";19;"-";"-";"-";"-";"-";190;10;12;"Legend";85.26
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";280;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_234";234;40922848354;0;0;"Inventory";"Inventory";false;88.98;"Focus";1;6;9;"ATK flat";94;"ACC";8;0;"-";"-";"-";"-";6;"-";"-";"-";280;16;"-";"Rare";96.12
"SPD";17;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_235";235;38547333422;0;0;"Inventory";"Inventory";false;92.26;"Focus";1;6;9;"ATK flat";94;"";0;0;6;"-";"-";12;"-";"-";"-";"-";"-";17;"-";"Hero";99.4
"CRate";12;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_237";237;35934580787;0;0;"Inventory";"Inventory";false;98.81;"Focus";2;6;12;"HP%";47;"";0;0;"-";"-";"-";"-";6;6;"-";"-";"-";16;12;"Hero";98.81
"ACC";24;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_241";241;40531235851;0;0;"Inventory";"Inventory";false;86.61;"Focus";4;6;12;"DEF%";47;"HP flat";194;0;14;"-";18;24;"-";"-";"-";"-";"-";5;"-";"Hero";86.61
"ATK%";22;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":4};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_244";244;40201411655;0;0;"Inventory";"Inventory";false;100.3;"Focus";5;6;9;"HP flat";1440;"DEF%";5;0;"-";"-";"-";8;22;"-";"-";"-";"-";14;"-";"Hero";107.44
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_245";245;38558640789;0;0;"Inventory";"Inventory";false;93.62;"Focus";5;6;9;"HP flat";1440;"CDmg";6;0;"-";"-";"-";13;"-";13;"-";"-";"-";12;"-";"Hero";100.77
"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"row_246";246;38919528697;0;0;"Inventory";"Inventory";false;102.89;"Focus";5;6;12;"HP flat";1800;"CDmg";4;0;"-";"-";"-";"-";"-";14;10;"-";"-";16;9;"Legend";102.89
"SPD";16;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_251";251;36458373018;0;0;"Inventory";"Inventory";false;94.35;"Endure";1;6;9;"ATK flat";94;"HP%";5;0;10;"-";"-";"-";8;"-";"-";"-";"-";16;"-";"Hero";101.49
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"";0;{};"row_253";253;40225785872;0;0;"Inventory";"Inventory";false;98.23;"Endure";1;6;9;"ATK flat";94;"HP flat";345;0;"-";"-";"-";13;"-";"-";"-";8;"-";17;"-";"Hero";105.37
"ACC";8;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"ATK%";23;{"enchanted":false,"gvalue":0};"";0;{};"row_258";258;40531321251;0;0;"Inventory";"Inventory";false;77.98;"Endure";2;6;9;"SPD";25;"CRate";4;0;11;"-";"-";8;23;"-";"-";"-";"-";"-";"-";"Hero";85.12
"CRate";7;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_261";261;40466775949;0;0;"Inventory";"Inventory";true;100.3;"Endure";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";7;"-";21;7;"Hero";107.44
"CDmg";20;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_262";262;40561492435;0;0;"Inventory";"Inventory";false;110.29;"Endure";3;6;12;"DEF flat";118;"HP%";5;0;"-";20;"-";6;"-";7;"-";"-";"-";16;"-";"Legend";110.29
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF flat";32;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_266";266;36531918439;0;0;"Inventory";"Inventory";true;89.05;"Endure";4;6;9;"DEF%";38;"CRate";6;0;"-";7;"-";"-";"-";"-";32;"-";"-";14;"-";"Hero";96.19
"SPD";9;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"row_274";274;40004139461;0;0;"Inventory";"Inventory";false;89.47;"Endure";4;6;12;"HP%";47;"HP flat";282;0;15;"-";"-";"-";12;"-";31;"-";"-";9;"-";"Legend";89.47
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"CDmg";24;{"enchanted":false,"gvalue":0};"HP flat";239;{"enchanted":false,"gvalue":0};"row_276";276;31770132841;0;0;"Inventory";"Inventory";false;92.54;"Endure";6;6;15;"HP%";63;"";0;0;"-";24;"-";"-";"-";7;"-";"-";239;10;"-";"Legend";92.54
"CRate";18;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_277";277;36552306486;0;0;"Inventory";"Inventory";false;83.93;"Endure";6;6;9;"DEF%";38;"";0;0;14;"-";"-";"-";"-";"-";"-";"-";"-";6;18;"Hero";91.07
"HP flat";341;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"";0;{};"row_279";279;35841919546;0;0;"Inventory";"Inventory";false;85.09;"Fatal";1;6;9;"ATK flat";94;"HP%";6;0;19;"-";"-";"-";"-";"-";"-";"-";341;10;"-";"Hero";92.24
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_280";280;40703836222;0;0;"Inventory";"Inventory";false;83.63;"Fatal";1;6;9;"ATK flat";94;"HP%";7;0;"-";"-";"-";5;7;"-";"-";"-";"-";13;"-";"Rare";90.77
"HP%";15;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"row_284";284;40694736602;0;0;"Inventory";"Inventory";false;64.29;"Fatal";2;6;9;"SPD";25;"";0;0;4;"-";"-";13;"-";"-";"-";15;"-";"-";"-";"Rare";71.43
"DEF%";16;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_285";285;40703652678;0;0;"Inventory";"Inventory";false;62.88;"Fatal";2;6;9;"SPD";25;"";0;0;"-";10;15;"-";"-";16;"-";"-";"-";"-";"-";"Rare";70.03
"ACC";14;{"enchanted":false,"gvalue":0};"HP flat";565;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"";0;{};"row_286";286;40708699065;0;0;"Inventory";"Inventory";false;63.42;"Fatal";2;6;9;"SPD";25;"";0;0;11;"-";"-";14;"-";"-";"-";"-";565;"-";"-";"Hero";70.56
"RES";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"";0;{};"row_290";290;40688445760;0;0;"Inventory";"Inventory";false;76.19;"Fatal";2;6;9;"ATK%";38;"";0;0;13;"-";"-";"-";"-";19;"-";"-";"-";5;"-";"Hero";83.33
"RES";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_291";291;39107053145;109;0;"Lushen";"Inventory";false;97.19;"Fatal";3;6;12;"DEF flat";118;"DEF%";7;0;18;13;"-";"-";"-";"-";"-";13;"-";6;"-";"Legend";97.19
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_292";292;40680018135;0;0;"Inventory";"Inventory";false;94.26;"Fatal";3;6;9;"DEF flat";94;"CDmg";4;0;"-";"-";"-";"-";"-";13;"-";"-";"-";15;6;"Hero";101.4
"DEF%";11;{"enchanted":false,"gvalue":0};"ACC";19;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_293";293;40693986493;0;0;"Inventory";"Inventory";false;98.37;"Fatal";3;6;12;"DEF flat";118;"HP flat";298;0;"-";"-";"-";19;"-";11;"-";5;"-";12;"-";"Legend";98.37
"CDmg";13;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"row_294";294;40708978471;0;0;"Inventory";"Inventory";false;93.62;"Fatal";3;6;12;"DEF flat";118;"";0;0;"-";13;"-";"-";"-";6;"-";"-";"-";9;15;"Legend";93.62
"RES";12;{"enchanted":false,"gvalue":0};"DEF flat";26;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";335;{"enchanted":false,"gvalue":0};"row_295";295;36102923034;0;0;"Inventory";"Inventory";false;87.6;"Fatal";4;6;15;"ATK%";63;"";0;0;12;"-";"-";"-";"-";"-";26;"-";335;14;"-";"Legend";87.6
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_299";299;40645775735;82;0;"Homunculus - Hypermors";"Inventory";false;89.88;"Fatal";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";12;7;7;"-";"-";"-";13;"-";"Hero";89.88
"SPD";9;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_303";303;40688309993;0;0;"Inventory";"Inventory";false;65.71;"Fatal";4;6;6;"CDmg";35;"RES";4;0;"-";"-";28;"-";"-";"-";"-";"-";"-";9;"-";"Rare";80
"CDmg";6;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"row_306";306;38083524134;109;0;"Lushen";"Inventory";false;101.36;"Fatal";5;6;12;"HP flat";1800;"ATK%";5;0;8;6;"-";"-";"-";"-";"-";11;"-";16;"-";"Legend";101.36
"CDmg";13;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"ATK flat";23;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"row_307";307;39302837882;0;0;"Inventory";"Inventory";false;95.05;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";13;23;7;"-";"-";"-";"-";"-";15;"-";"Legend";95.05
"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_316";316;39912673699;0;0;"Inventory";"Inventory";false;94.94;"Despair";1;6;9;"ATK flat";94;"RES";8;0;"-";7;"-";"-";13;"-";"-";"-";"-";14;"-";"Hero";102.08
"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"row_319";319;38082483865;0;0;"Inventory";"Inventory";false;96.73;"Despair";1;6;9;"ATK flat";94;"RES";6;0;"-";"-";"-";6;11;"-";"-";"-";"-";17;"-";"Hero";103.87
"SPD";16;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_322";322;40693784715;0;0;"Inventory";"Inventory";false;91.96;"Despair";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";15;"-";16;4;"Hero";99.11
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";310;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_331";331;40823891678;0;0;"Inventory";"Inventory";false;88.67;"Vampire";1;6;9;"ATK flat";94;"ACC";8;0;"-";"-";"-";"-";"-";"-";"-";"-";310;16;4;"Rare";95.81
"RES";5;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"";0;{};"row_332";332;36529305006;0;0;"Inventory";"Inventory";false;96.43;"Vampire";1;6;9;"ATK flat";94;"";0;0;5;"-";"-";"-";7;"-";"-";"-";"-";21;"-";"Hero";103.57
"ACC";5;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"";0;{};"row_336";336;40829023733;0;0;"Inventory";"Inventory";false;98.81;"Vampire";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";5;"-";7;"-";"-";"-";22;"-";"Hero";105.95
"SPD";24;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":false,"gvalue":0};"";0;{};"row_338";338;40000114413;0;0;"Inventory";"Inventory";true;107.44;"Vampire";3;6;9;"DEF flat";94;"";0;0;7;"-";"-";"-";"-";"-";"-";"-";"-";24;7;"Hero";114.58
"HP%";6;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"row_340";340;36439651990;0;0;"Inventory";"Inventory";false;91.07;"Vampire";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";6;"-";16;10;"Hero";98.21
"ATK%";19;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_341";341;38582101634;0;0;"Inventory";"Inventory";true;101.49;"Vampire";4;6;12;"DEF%";47;"";0;0;14;"-";"-";6;19;"-";"-";"-";"-";13;"-";"Legend";101.49
"SPD";7;{"enchanted":false,"gvalue":0};"RES";30;{"enchanted":false,"gvalue":0};"ATK flat";36;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"row_344";344;39520769259;0;0;"Inventory";"Inventory";true;93.63;"Vampire";4;6;12;"ATK%";47;"";0;0;30;"-";36;9;"-";"-";"-";"-";"-";7;"-";"Legend";93.63
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_349";349;37480389831;0;0;"Inventory";"Inventory";false;105.57;"Vampire";5;6;12;"HP flat";1800;"";0;0;"-";4;"-";"-";7;"-";"-";"-";"-";21;8;"Legend";105.57
