s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"DEF%";21;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_83";83;42911925206;28;0;"Velajuel";"Inventory";false;68.75;"Swift";2;6;15;"SPD";42;"";0;1;4;"-";"-";"-";7;21;"-";5;"-";"-";"-";"Rare";68.75
"RES";9;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":true,"gvalue":0};"row_84";84;38580442414;98;0;"Vigor";"Inventory";false;73.26;"Swift";2;5;15;"SPD";39;"CDmg";4;1;9;"-";"-";"-";8;"-";"-";6;"-";"-";13;"Legend";73.26
"HP%";14;{"enchanted":false,"gvalue":0};"HP flat";634;{"enchanted":false,"gvalue":0};"DEF flat";27;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_86";86;43045619738;45;0;"Loren";"Inventory";false;68.9;"Swift";2;6;15;"SPD";42;"DEF%";7;1;4;"-";"-";"-";"-";"-";27;14;634;"-";"-";"Hero";68.9
"DEF%";13;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"row_87";87;43405244545;153;0;"Veromos";"Inventory";false;64.11;"Swift";2;6;15;"SPD";42;"";0;1;10;"-";11;"-";"-";13;33;"-";"-";"-";"-";"Hero";64.11
"ACC";14;{"enchanted":false,"gvalue":0};"HP flat";551;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"row_88";88;41481912124;32;0;"Hathor";"Inventory";false;66.32;"Swift";2;6;15;"SPD";42;"";0;1;"-";"-";17;14;"-";"-";"-";11;551;"-";"-";"Hero";66.32
"ACC";19;{"enchanted":false,"gvalue":0};"DEF flat";28;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_89";89;42928784116;145;0;"Ganymede";"Inventory";false;68.99;"Swift";2;6;15;"SPD";42;"";0;1;"-";"-";"-";19;"-";6;28;"-";"-";"-";5;"Hero";68.99
"RES";3;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"row_90";90;36055725677;51;0;"Vereesa";"Inventory";false;70.62;"Swift";2;5;15;"SPD";39;"HP%";5;1;3;9;"-";17;"-";"-";"-";"-";"-";"-";5;"Hero";70.62
"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";552;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_91";91;40502753745;136;0;"Skogul";"Inventory";false;75.67;"Swift";2;6;15;"HP%";63;"";0;1;"-";6;"-";"-";"-";"-";"-";"-";552;15;9;"Legend";75.67
"HP%";12;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_92";92;31609833728;43;0;"Eshir";"Inventory";false;67.48;"Swift";2;6;15;"SPD";42;"ATK%";5;1;"-";5;"-";"-";"-";"-";31;12;"-";"-";5;"Rare";67.48
"HP%";12;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_93";93;40558866208;138;0;"Seara";"Inventory";false;76.79;"Swift";2;6;15;"SPD";42;"";0;1;18;"-";"-";"-";8;8;"-";12;"-";"-";"-";"Hero";76.79
"ATK%";22;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_95";95;43444641331;0;0;"Inventory";"Inventory";true;54.59;"Swift";2;5;6;"SPD";17;"";0;0;"-";"-";10;"-";22;"-";"-";"-";"-";"-";"-";"Rare";68.88
"HP%";15;{"enchanted":false,"gvalue":0};"HP flat";502;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_96";96;43444645273;122;0;"Khmun";"Inventory";true;66.01;"Swift";2;6;15;"SPD";42;"DEF%";5;1;"-";4;"-";4;"-";"-";"-";15;502;"-";"-";"Rare";66.01
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_99";99;39919723836;0;0;"Inventory";"Inventory";false;67.26;"Swift";3;6;9;"DEF flat";94;"RES";5;0;"-";"-";"-";"-";"-";10;"-";7;"-";10;"-";"Rare";74.4
"SPD";14;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_100";100;40534233445;51;0;"Vereesa";"Inventory";false;63.1;"Swift";3;6;9;"DEF flat";94;"";0;1;4;"-";"-";"-";"-";8;"-";"-";"-";14;"-";"Rare";70.24
"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"row_101";101;31503138845;122;0;"Khmun";"Inventory";false;69.64;"Swift";3;6;9;"DEF flat";94;"HP%";8;1;"-";"-";"-";4;"-";6;"-";"-";"-";15;"-";"Rare";76.79
"SPD";13;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_102";102;40650795952;143;0;"Zen";"Inventory";false;64.58;"Swift";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";8;"-";"-";"-";7;"-";13;"-";"Rare";71.73
"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_103";103;42910809039;0;0;"Inventory";"Inventory";false;67.86;"Swift";3;6;6;"DEF flat";70;"HP%";8;0;"-";"-";"-";"-";"-";20;"-";"-";"-";6;"-";"Rare";82.14
"HP flat";367;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_104";104;42912100524;27;0;"Verdehile 2";"Inventory";false;67.78;"Swift";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";"-";"-";"-";"-";"-";367;14;10;"Hero";74.92
"SPD";13;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_105";105;42940918651;0;0;"Inventory";"Inventory";false;63.69;"Swift";3;6;6;"DEF flat";70;"HP%";8;1;6;"-";"-";"-";"-";"-";"-";"-";"-";13;"-";"Rare";77.98
"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";266;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_106";106;43127942451;98;0;"Vigor";"Inventory";false;62.06;"Swift";3;6;6;"DEF flat";70;"CRate";6;1;"-";"-";"-";"-";"-";"-";"-";"-";266;14;"-";"Rare";76.34
"DEF%";12;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_107";107;43404215455;138;0;"Seara";"Inventory";false;89.88;"Swift";3;6;12;"DEF flat";118;"RES";7;1;"-";"-";"-";15;"-";12;"-";"-";"-";16;4;"Legend";89.88
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_108";108;43404603785;24;0;"Hwa";"Inventory";false;59.01;"Swift";3;6;6;"DEF flat";70;"";0;1;"-";10;"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";73.3
"ACC";8;{"enchanted":true,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":4};"CDmg";8;{"enchanted":false,"gvalue":0};"row_109";109;37225317809;28;0;"Velajuel";"Inventory";false;86.73;"Swift";3;6;12;"DEF flat";118;"";0;1;"-";8;"-";8;"-";"-";"-";"-";"-";20;10;"Legend";86.73
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_110";110;42908970997;145;0;"Ganymede";"Inventory";false;64.29;"Swift";3;6;6;"DEF flat";70;"";0;1;"-";"-";"-";"-";"-";"-";"-";"-";"-";18;6;"Rare";78.57
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_111";111;39913035136;136;0;"Skogul";"Inventory";false;80.82;"Swift";3;6;9;"DEF flat";94;"RES";7;1;"-";6;"-";"-";"-";"-";"-";22;"-";11;"-";"Hero";87.97
"HP flat";374;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_112";112;41258420647;153;0;"Veromos";"Inventory";false;76.78;"Swift";3;6;12;"DEF flat";118;"";0;0;12;"-";"-";"-";"-";14;"-";"-";374;12;"-";"Legend";76.78
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_113";113;41466521736;107;0;"Taor";"Inventory";false;59.52;"Swift";3;6;6;"DEF flat";70;"";0;1;"-";"-";"-";"-";"-";"-";"-";"-";"-";10;10;"Rare";73.81
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";456;{"enchanted":false,"gvalue":0};"RES";27;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_114";114;8983562753;389;0;"Clara *";"Inventory";false;81.34;"Swift";3;6;12;"DEF flat";118;"CRate";5;0;27;4;"-";"-";"-";"-";"-";"-";456;6;"-";"Legend";81.34
"SPD";6;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_117";117;43449447890;0;0;"Inventory";"Inventory";false;64.29;"Swift";3;6;6;"DEF flat";70;"DEF%";8;0;"-";"-";"-";16;"-";"-";"-";"-";"-";6;"-";"Rare";78.57
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":5};"ACC";7;{"enchanted":true,"gvalue":0};"HP flat";499;{"enchanted":false,"gvalue":287};"row_119";119;32126258998;32;0;"Hathor";"Inventory";false;83.32;"Swift";3;6;12;"DEF flat";118;"DEF%";5;1;"-";"-";"-";7;"-";"-";"-";"-";499;21;6;"Rare";83.32
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"";0;{};"row_122";122;39863124678;16;0;"Spectra";"Inventory";false;73.21;"Swift";4;6;9;"CDmg";47;"DEF%";8;1;18;"-";"-";"-";"-";"-";"-";"-";"-";8;4;"Hero";80.36
"RES";13;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":true,"gvalue":0};"row_124";124;40687297711;45;0;"Loren";"Inventory";false;76.73;"Swift";4;6;15;"HP%";63;"";0;1;13;"-";"-";"-";"-";9;13;"-";"-";16;"-";"Legend";76.73
"HP flat";411;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_126";126;42968658856;138;0;"Seara";"Inventory";false;82.1;"Swift";4;6;15;"CRate";58;"ACC";6;1;"-";11;"-";"-";"-";7;"-";22;411;"-";"-";"Legend";82.1
"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_129";129;42971237881;152;0;"Tablo";"Inventory";false;83.08;"Swift";4;6;12;"DEF%";47;"CDmg";5;1;7;"-";"-";"-";14;"-";"-";21;"-";4;"-";"Hero";83.08
"DEF%";15;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"row_135";135;40688188209;153;0;"Veromos";"Inventory";false;89.29;"Swift";4;6;12;"HP%";47;"RES";6;1;"-";"-";"-";18;13;15;"-";"-";"-";"-";6;"Legend";89.29
"ATK%";13;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_136";136;40942527972;28;0;"Velajuel";"Inventory";false;84.23;"Swift";4;6;12;"DEF%";47;"";0;1;5;"-";"-";15;13;"-";"-";"-";"-";16;"-";"Legend";84.23
"DEF%";14;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"HP flat";143;{"enchanted":false,"gvalue":0};"row_137";137;40708804342;142;0;"Ethna *";"Inventory";false;73.68;"Swift";4;6;12;"CDmg";59;"";0;0;"-";"-";"-";"-";"-";14;"-";15;143;9;"-";"Hero";73.68
"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";24;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_138";138;39498351784;43;0;"Eshir";"Inventory";true;77.17;"Swift";4;6;15;"CRate";58;"";0;1;5;24;"-";7;7;"-";"-";"-";"-";"-";"-";"Hero";77.17
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_139";139;41455091745;107;0;"Taor";"Inventory";false;74.35;"Swift";4;6;13;"CDmg";63;"ATK flat";18;1;"-";"-";"-";"-";"-";6;"-";7;"-";14;6;"Rare";74.35
"ATK flat";20;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_140";140;43444641326;98;0;"Vigor";"Inventory";true;84.52;"Swift";4;6;12;"CDmg";59;"RES";7;1;"-";"-";20;"-";21;"-";"-";"-";"-";5;12;"Hero";84.52
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_143";143;42910339332;133;0;"Yen";"Inventory";false;59.69;"Swift";5;6;6;"HP flat";1080;"";0;1;"-";6;"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";73.98
"ACC";15;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_144";144;42911549372;103;0;"Galleon";"Inventory";false;63.39;"Swift";5;6;6;"HP flat";1080;"ATK flat";20;1;"-";"-";"-";15;"-";"-";"-";"-";"-";9;"-";"Rare";77.68
"DEF flat";12;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":3};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_145";145;40650668980;32;0;"Hathor";"Inventory";false;70.94;"Swift";5;6;9;"HP flat";1440;"CDmg";5;1;"-";"-";"-";"-";6;"-";12;"-";"-";19;"-";"Rare";78.08
"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_146";146;37133627648;98;0;"Vigor";"Inventory";false;68.45;"Swift";5;6;9;"HP flat";1440;"CRate";4;1;"-";"-";"-";7;"-";"-";15;"-";"-";16;"-";"Rare";75.6
"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":4};"HP%";16;{"enchanted":false,"gvalue":6};"";0;{};"row_147";147;31464907022;122;0;"Khmun";"Inventory";false;80.36;"Swift";5;6;9;"HP flat";1440;"";0;1;"-";"-";"-";"-";18;"-";"-";16;"-";12;"-";"Hero";87.5
"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":3};"RES";8;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":true,"gvalue":0};"row_148";148;19862540293;145;0;"Ganymede";"Inventory";false;80.06;"Swift";5;6;12;"HP flat";1800;"";0;1;8;"-";"-";11;8;"-";"-";"-";"-";17;"-";"Rare";80.06
"SPD";13;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";9;{"enchanted":false,"gvalue":0};"";0;{};"row_149";149;40936321789;43;0;"Eshir";"Inventory";false;65.28;"Swift";5;5;9;"HP flat";1215;"CRate";5;1;"-";"-";"-";"-";6;"-";"-";9;"-";13;"-";"Hero";72.43
"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"row_150";150;43444641335;136;0;"Skogul";"Inventory";true;90.01;"Swift";5;6;12;"HP flat";1800;"";0;1;"-";15;"-";"-";8;"-";"-";21;"-";11;"-";"Legend";90.01
"HP%";19;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"row_158";158;41499703548;0;0;"Inventory";"Inventory";false;87.67;"Swift";6;6;12;"RES";48;"ACC";7;0;"-";6;"-";"-";"-";"-";"-";19;"-";11;8;"Legend";87.67
"RES";22;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_161";161;43305902607;142;0;"Ethna *";"Inventory";false;80.36;"Swift";6;6;12;"ATK%";47;"CDmg";7;0;22;"-";"-";"-";"-";"-";"-";8;"-";5;4;"Hero";80.36
"DEF%";16;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_162";162;43314588293;107;0;"Taor";"Inventory";false;83.33;"Swift";6;6;12;"ATK%";47;"CDmg";7;1;"-";"-";"-";4;"-";16;"-";"-";"-";14;5;"Hero";83.33
"RES";14;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_163";163;43314949454;45;0;"Loren";"Inventory";false;78.51;"Swift";6;6;15;"HP%";63;"ACC";8;1;14;"-";28;"-";7;"-";"-";"-";"-";10;"-";"Legend";78.51
"HP%";18;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":true,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_169";169;41481912126;152;0;"Tablo";"Inventory";false;75.3;"Swift";6;6;15;"DEF%";63;"";0;1;"-";"-";"-";13;8;"-";"-";18;"-";4;"-";"Hero";75.3
"SPD";13;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_170";170;5878918394;51;0;"Vereesa";"Inventory";false;70.83;"Swift";6;6;15;"ATK%";63;"";0;1;7;"-";"-";7;"-";"-";"-";8;"-";13;"-";"Rare";70.83
"CDmg";13;{"enchanted":false,"gvalue":0};"ATK flat";50;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_175";175;43473924639;0;0;"Inventory";"Inventory";false;84.4;"Swift";6;6;12;"RES";48;"CRate";5;0;"-";13;50;"-";"-";15;"-";"-";"-";6;"-";"Legend";84.4
"SPD";14;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"row_176";176;43149408801;142;0;"Ethna *";"Inventory";false;80.06;"Blade";1;6;12;"ATK flat";118;"";0;0;6;"-";"-";9;16;"-";"-";"-";"-";14;"-";"Legend";80.06
"CRate";11;{"enchanted":false,"gvalue":0};"HP flat";346;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"row_177";177;43300756323;22;0;"Brandia";"Inventory";false;83.35;"Blade";1;6;12;"ATK flat";118;"ATK%";7;1;16;"-";"-";"-";"-";"-";"-";"-";346;9;11;"Legend";83.35
"RES";16;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_178";178;43318934207;0;0;"Inventory";"Inventory";false;66.67;"Blade";1;6;6;"ATK flat";70;"ACC";4;0;16;"-";"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";80.95
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_179";179;43328994671;0;0;"Inventory";"Inventory";false;61.9;"Blade";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";16;6;"Rare";76.19
"SPD";21;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"row_180";180;43404552536;19;0;"Zaiross";"Inventory";false;71.17;"Blade";1;6;9;"ATK flat";94;"";0;1;"-";5;"-";6;"-";"-";"-";"-";"-";21;"-";"Hero";78.32
"CRate";4;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ACC";21;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"row_181";181;43404572021;51;0;"Vereesa";"Inventory";false;90.05;"Blade";1;6;12;"ATK flat";118;"CDmg";6;1;"-";"-";"-";21;"-";"-";"-";5;"-";17;4;"Legend";90.05
"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"row_182";182;43433327743;0;0;"Inventory";"Inventory";false;75.09;"Blade";1;6;9;"ATK flat";94;"RES";4;0;"-";10;"-";6;"-";"-";"-";"-";"-";17;"-";"Hero";82.23
"RES";19;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_185";185;43457109089;111;0;"Raoq";"Inventory";false;87.43;"Blade";1;6;12;"ATK flat";118;"HP flat";274;0;19;"-";"-";"-";20;"-";"-";"-";"-";6;6;"Legend";87.43
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"row_186";186;41603342320;0;0;"Inventory";"Inventory";true;66.02;"Blade";2;5;12;"SPD";29;"";0;0;"-";7;"-";15;"-";9;24;"-";"-";"-";"-";"Legend";66.02
"CDmg";13;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"row_187";187;5742217710;0;0;"Inventory";"Inventory";false;79.34;"Blade";2;6;15;"SPD";42;"";0;0;"-";13;"-";7;"-";23;20;"-";"-";"-";"-";"Unknown";79.34
"ACC";6;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_188";188;41959778010;0;0;"Inventory";"Inventory";true;50.37;"Blade";2;5;6;"SPD";17;"CRate";5;0;"-";"-";"-";6;"-";"-";33;"-";"-";"-";"-";"Rare";64.65
"DEF%";18;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_189";189;42917737332;0;0;"Inventory";"Inventory";false;73.51;"Blade";2;6;9;"SPD";25;"CRate";4;0;7;"-";"-";"-";12;18;"-";"-";"-";"-";"-";"Hero";80.65
"DEF%";29;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_190";190;22983172463;142;0;"Ethna *";"Inventory";false;82.98;"Blade";2;6;15;"SPD";42;"HP flat";146;0;"-";5;"-";"-";10;29;"-";"-";"-";"-";5;"Legend";82.98
"CRate";11;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":true,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_191";191;14620868898;129;0;"Laika";"Inventory";false;82.74;"Blade";2;6;15;"SPD";42;"ATK%";7;1;16;"-";"-";"-";"-";7;"-";8;"-";"-";11;"Rare";82.74
"DEF%";9;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"row_192";192;41554413078;2;0;"Psamathe";"Inventory";true;84.74;"Blade";2;5;15;"SPD";39;"CDmg";3;1;"-";"-";"-";9;19;9;"-";"-";"-";"-";13;"Legend";84.74
"DEF%";20;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_193";193;42950519074;0;0;"Inventory";"Inventory";false;59.44;"Blade";2;6;6;"SPD";19;"DEF flat";10;0;"-";4;"-";"-";"-";20;"-";"-";"-";"-";"-";"Rare";73.72
"HP flat";834;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_194";194;43008506173;0;0;"Inventory";"Inventory";false;57.28;"Blade";2;6;9;"SPD";25;"ACC";6;0;"-";6;"-";"-";"-";"-";12;"-";834;"-";"-";"Hero";64.42
"CDmg";4;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_195";195;43076120675;0;0;"Inventory";"Inventory";false;58.55;"Blade";2;6;6;"SPD";19;"DEF flat";15;0;"-";4;"-";"-";"-";18;"-";"-";"-";"-";"-";"Rare";72.83
"HP flat";371;{"enchanted":false,"gvalue":0};"DEF%";22;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_198";198;43318851682;0;0;"Inventory";"Inventory";false;74.07;"Blade";3;6;9;"DEF flat";94;"RES";5;0;"-";"-";"-";"-";"-";22;"-";"-";371;9;"-";"Hero";81.21
