s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"DEF%";15;{"enchanted":false,"gvalue":0};"HP flat";752;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_82";82;40636698153;131;0;"Bernard";"Inventory";false;60.73;"Swift";2;6;9;"SPD";25;"";0;1;"-";"-";"-";"-";"-";15;"-";5;752;"-";"-";"Hero";67.88
"DEF%";21;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_83";83;42911925206;28;0;"Velajuel";"Inventory";false;68.75;"Swift";2;6;15;"SPD";42;"";0;1;4;"-";"-";"-";7;21;"-";5;"-";"-";"-";"Rare";68.75
"RES";9;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":true,"gvalue":0};"row_84";84;38580442414;43;0;"Eshir";"Inventory";false;73.26;"Swift";2;5;15;"SPD";39;"CDmg";4;1;9;"-";"-";"-";8;"-";"-";6;"-";"-";13;"Legend";73.26
"HP%";14;{"enchanted":false,"gvalue":0};"HP flat";634;{"enchanted":false,"gvalue":0};"DEF flat";27;{"enchanted":false,"gvalue":0};"";0;{};"row_86";86;43045619738;152;0;"Tablo *";"Inventory";false;65.32;"Swift";2;6;9;"SPD";25;"DEF%";7;1;"-";"-";"-";"-";"-";"-";27;14;634;"-";"-";"Hero";72.47
"DEF%";13;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"";0;{};"row_87";87;43405244545;0;0;"Inventory";"Inventory";false;62.14;"Swift";2;6;9;"SPD";25;"";0;0;10;"-";"-";"-";"-";13;33;"-";"-";"-";"-";"Hero";69.29
"ACC";14;{"enchanted":false,"gvalue":0};"HP flat";551;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"row_88";88;41481912124;32;0;"Hathor";"Inventory";false;66.32;"Swift";2;6;15;"SPD";42;"";0;1;"-";"-";17;14;"-";"-";"-";11;551;"-";"-";"Hero";66.32
"ACC";19;{"enchanted":false,"gvalue":0};"DEF flat";28;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_89";89;42928784116;145;0;"Ganymede";"Inventory";false;68.99;"Swift";2;6;15;"SPD";42;"";0;1;"-";"-";"-";19;"-";6;28;"-";"-";"-";5;"Hero";68.99
"RES";3;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"row_90";90;36055725677;0;0;"Inventory";"Inventory";false;70.62;"Swift";2;5;15;"SPD";39;"HP%";5;0;3;9;"-";17;"-";"-";"-";"-";"-";"-";5;"Hero";70.62
"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";552;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_91";91;40502753745;0;0;"Inventory";"Inventory";false;93.52;"Swift";2;6;15;"HP%";63;"";0;0;"-";6;"-";"-";"-";"-";"-";"-";552;15;9;"Legend";93.52
"HP%";12;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_92";92;31609833728;98;0;"Vigor";"Inventory";false;67.48;"Swift";2;6;15;"SPD";42;"ATK%";5;1;"-";5;"-";"-";"-";"-";31;12;"-";"-";5;"Rare";67.48
"HP%";12;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_93";93;40558866208;138;0;"Seara";"Inventory";false;76.79;"Swift";2;6;15;"SPD";42;"";0;1;18;"-";"-";"-";8;8;"-";12;"-";"-";"-";"Hero";76.79
"ATK%";22;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_95";95;43444641331;0;0;"Inventory";"Inventory";true;54.59;"Swift";2;5;6;"SPD";17;"";0;0;"-";"-";10;"-";22;"-";"-";"-";"-";"-";"-";"Rare";68.88
"HP%";15;{"enchanted":false,"gvalue":0};"HP flat";502;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_96";96;43444645273;27;0;"Verdehile 2";"Inventory";true;66.01;"Swift";2;6;12;"SPD";31;"DEF%";5;1;"-";4;"-";4;"-";"-";"-";15;502;"-";"-";"Rare";66.01
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_99";99;39919723836;0;0;"Inventory";"Inventory";false;79.17;"Swift";3;6;9;"DEF flat";94;"RES";5;0;"-";"-";"-";"-";"-";10;"-";7;"-";10;"-";"Rare";86.31
"SPD";14;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_100";100;40534233445;0;0;"Inventory";"Inventory";false;79.76;"Swift";3;6;9;"DEF flat";94;"";0;0;4;"-";"-";"-";"-";8;"-";"-";"-";14;"-";"Rare";86.9
"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"row_101";101;31503138845;152;0;"Tablo *";"Inventory";false;87.5;"Swift";3;6;9;"DEF flat";94;"HP%";8;1;"-";"-";"-";4;"-";6;"-";"-";"-";15;"-";"Rare";94.64
"SPD";13;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_102";102;40650795952;0;0;"Inventory";"Inventory";false;80.06;"Swift";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";8;"-";"-";"-";7;"-";13;"-";"Rare";87.2
"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_103";103;42910809039;0;0;"Inventory";"Inventory";false;75;"Swift";3;6;6;"DEF flat";70;"HP%";8;0;"-";"-";"-";"-";"-";20;"-";"-";"-";6;"-";"Rare";89.29
"HP flat";367;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_104";104;42912100524;43;0;"Eshir";"Inventory";false;84.45;"Swift";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";"-";"-";"-";"-";"-";367;14;10;"Hero";91.59
"SPD";13;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_105";105;42940918651;0;0;"Inventory";"Inventory";false;79.17;"Swift";3;6;6;"DEF flat";70;"HP%";8;0;6;"-";"-";"-";"-";"-";"-";"-";"-";13;"-";"Rare";93.45
"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";266;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_106";106;43127942451;27;0;"Verdehile 2";"Inventory";false;78.72;"Swift";3;6;6;"DEF flat";70;"CRate";6;1;"-";"-";"-";"-";"-";"-";"-";"-";266;14;"-";"Rare";93.01
"DEF%";12;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_107";107;43404215455;138;0;"Seara";"Inventory";false;97.02;"Swift";3;6;9;"DEF flat";94;"RES";7;1;"-";"-";"-";15;"-";12;"-";"-";"-";11;4;"Legend";104.17
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_108";108;43404603785;0;0;"Inventory";"Inventory";false;72.11;"Swift";3;6;6;"DEF flat";70;"";0;0;"-";10;"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";86.39
"ACC";8;{"enchanted":true,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":4};"CDmg";8;{"enchanted":false,"gvalue":0};"row_109";109;37225317809;28;0;"Velajuel";"Inventory";false;110.54;"Swift";3;6;12;"DEF flat";118;"";0;1;"-";8;"-";8;"-";"-";"-";"-";"-";20;10;"Legend";110.54
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_110";110;42908970997;145;0;"Ganymede";"Inventory";false;85.71;"Swift";3;6;6;"DEF flat";70;"";0;1;"-";"-";"-";"-";"-";"-";"-";"-";"-";18;6;"Rare";100
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_111";111;39913035136;0;0;"Inventory";"Inventory";false;93.92;"Swift";3;6;9;"DEF flat";94;"RES";7;0;"-";6;"-";"-";"-";"-";"-";22;"-";11;"-";"Hero";101.06
"HP flat";374;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_112";112;41258420647;0;0;"Inventory";"Inventory";false;91.06;"Swift";3;6;12;"DEF flat";118;"";0;0;12;"-";"-";"-";"-";14;"-";"-";374;12;"-";"Legend";91.06
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_113";113;41466521736;107;0;"Taor";"Inventory";false;71.43;"Swift";3;6;6;"DEF flat";70;"";0;1;"-";"-";"-";"-";"-";"-";"-";"-";"-";10;10;"Rare";85.71
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";456;{"enchanted":false,"gvalue":0};"RES";27;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_114";114;8983562753;0;0;"Inventory";"Inventory";false;88.48;"Swift";3;6;12;"DEF flat";118;"CRate";5;0;27;4;"-";"-";"-";"-";"-";"-";456;6;"-";"Legend";88.48
"SPD";6;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_117";117;43449447890;0;0;"Inventory";"Inventory";false;71.43;"Swift";3;6;6;"DEF flat";70;"DEF%";8;0;"-";"-";"-";16;"-";"-";"-";"-";"-";6;"-";"Rare";85.71
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":5};"ACC";7;{"enchanted":true,"gvalue":0};"HP flat";499;{"enchanted":false,"gvalue":287};"row_119";119;32126258998;32;0;"Hathor";"Inventory";false;108.32;"Swift";3;6;12;"DEF flat";118;"DEF%";5;1;"-";"-";"-";7;"-";"-";"-";"-";499;21;6;"Rare";108.32
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"";0;{};"row_122";122;39863124678;0;0;"Inventory";"Inventory";false;82.74;"Swift";4;6;9;"CDmg";47;"DEF%";8;0;18;"-";"-";"-";"-";"-";"-";"-";"-";8;4;"Hero";89.88
"RES";13;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":true,"gvalue":0};"row_124";124;40687297711;0;0;"Inventory";"Inventory";false;95.77;"Swift";4;6;15;"HP%";63;"";0;0;13;"-";"-";"-";"-";9;13;"-";"-";16;"-";"Legend";95.77
"HP flat";411;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_126";126;42968658856;138;0;"Seara";"Inventory";false;82.1;"Swift";4;6;15;"CRate";58;"ACC";6;1;"-";11;"-";"-";"-";7;"-";22;411;"-";"-";"Legend";82.1
"RES";6;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_127";127;42968829162;28;0;"Velajuel";"Inventory";false;81.25;"Swift";4;6;9;"DEF%";38;"HP%";5;1;6;"-";"-";8;"-";"-";"-";"-";"-";12;"-";"Rare";88.39
"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"";0;{};"row_129";129;42971237881;0;0;"Inventory";"Inventory";false;81.59;"Swift";4;6;9;"DEF%";38;"CDmg";5;0;"-";"-";"-";"-";14;"-";"-";21;"-";4;"-";"Hero";88.73
"ATK flat";17;{"enchanted":false,"gvalue":0};"DEF flat";41;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_134";134;43076084189;131;0;"Bernard";"Inventory";true;74.64;"Swift";4;6;12;"DEF%";47;"";0;1;"-";"-";17;"-";"-";"-";41;"-";"-";10;4;"Rare";74.64
"DEF%";15;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"row_135";135;40688188209;0;0;"Inventory";"Inventory";false;89.29;"Swift";4;6;12;"HP%";47;"RES";6;0;"-";"-";"-";18;13;15;"-";"-";"-";"-";6;"Legend";89.29
"ATK%";13;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_136";136;40942527972;0;0;"Inventory";"Inventory";false;103.27;"Swift";4;6;12;"DEF%";47;"";0;0;5;"-";"-";15;13;"-";"-";"-";"-";16;"-";"Legend";103.27
"DEF%";14;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_137";137;40708804342;0;0;"Inventory";"Inventory";false;83.04;"Swift";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";"-";"-";14;"-";15;"-";9;"-";"Hero";90.18
"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";24;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_138";138;39498351784;31;0;"Lushen";"Inventory";true;77.17;"Swift";4;6;15;"CRate";58;"";0;0;5;24;"-";7;7;"-";"-";"-";"-";"-";"-";"Hero";77.17
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_139";139;41455091745;107;0;"Taor";"Inventory";false;91.01;"Swift";4;6;12;"CDmg";59;"ATK flat";18;1;"-";"-";"-";"-";"-";6;"-";7;"-";14;6;"Rare";91.01
"ATK flat";20;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"";0;{};"row_140";140;43444641326;0;0;"Inventory";"Inventory";true;78.57;"Swift";4;6;9;"CDmg";47;"RES";7;0;"-";"-";20;"-";21;"-";"-";"-";"-";"-";12;"Hero";85.71
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_143";143;42910339332;152;0;"Tablo *";"Inventory";false;77.55;"Swift";5;6;6;"HP flat";1080;"";0;1;"-";6;"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";91.84
"ACC";15;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_144";144;42911549372;0;0;"Inventory";"Inventory";false;74.11;"Swift";5;6;6;"HP flat";1080;"ATK flat";20;0;"-";"-";"-";15;"-";"-";"-";"-";"-";9;"-";"Rare";88.39
"DEF flat";12;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":3};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_145";145;40650668980;32;0;"Hathor";"Inventory";false;93.55;"Swift";5;6;9;"HP flat";1440;"CDmg";5;1;"-";"-";"-";"-";6;"-";12;"-";"-";19;"-";"Rare";100.7
"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_146";146;37133627648;98;0;"Vigor";"Inventory";false;87.5;"Swift";5;6;9;"HP flat";1440;"CRate";4;1;"-";"-";"-";7;"-";"-";15;"-";"-";16;"-";"Rare";94.64
"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":4};"HP%";16;{"enchanted":false,"gvalue":6};"";0;{};"row_147";147;31464907022;0;0;"Inventory";"Inventory";false;94.64;"Swift";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";18;"-";"-";16;"-";12;"-";"Hero";101.79
"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":3};"RES";8;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":true,"gvalue":0};"row_148";148;19862540293;145;0;"Ganymede";"Inventory";false;100.3;"Swift";5;6;12;"HP flat";1800;"";0;1;8;"-";"-";11;8;"-";"-";"-";"-";17;"-";"Rare";100.3
"SPD";13;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";9;{"enchanted":false,"gvalue":0};"";0;{};"row_149";149;40936321789;131;0;"Bernard";"Inventory";false;80.76;"Swift";5;5;9;"HP flat";1215;"CRate";5;1;"-";"-";"-";"-";6;"-";"-";9;"-";13;"-";"Hero";87.9
"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"row_150";150;43444641335;17;0;"Verdehile";"Inventory";true;103.1;"Swift";5;6;12;"HP flat";1800;"";0;0;"-";15;"-";"-";8;"-";"-";21;"-";11;"-";"Legend";103.1
"HP%";19;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"row_158";158;41499703548;0;0;"Inventory";"Inventory";false;100.77;"Swift";6;6;12;"RES";48;"ACC";7;0;"-";6;"-";"-";"-";"-";"-";19;"-";11;8;"Legend";100.77
"ATK flat";37;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"";0;{};"row_160";160;43127818540;27;0;"Verdehile 2";"Inventory";false;75.34;"Swift";6;6;9;"DEF%";38;"HP flat";342;1;"-";"-";37;"-";"-";"-";"-";"-";"-";5;15;"Hero";82.48
"RES";22;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_161";161;43305902607;0;0;"Inventory";"Inventory";false;79.17;"Swift";6;6;9;"ATK%";38;"CDmg";7;0;22;"-";"-";"-";"-";"-";"-";"-";"-";5;4;"Hero";86.31
"DEF%";16;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_162";162;43314588293;107;0;"Taor";"Inventory";false;96.43;"Swift";6;6;9;"ATK%";38;"CDmg";7;1;"-";"-";"-";"-";"-";16;"-";"-";"-";14;5;"Hero";103.57
"RES";8;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_163";163;43314949454;98;0;"Vigor";"Inventory";false;85.06;"Swift";6;6;9;"HP%";38;"ACC";8;1;8;"-";28;"-";7;"-";"-";"-";"-";10;"-";"Legend";92.2
"ATK%";6;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_166";166;43404508796;138;0;"Seara";"Inventory";false;75;"Swift";6;6;9;"HP%";38;"DEF%";6;1;"-";"-";"-";8;6;"-";"-";"-";"-";"-";18;"Hero";82.14
"HP%";18;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":true,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_169";169;41481912126;0;0;"Inventory";"Inventory";false;80.06;"Swift";6;6;15;"DEF%";63;"";0;0;"-";"-";"-";13;8;"-";"-";18;"-";4;"-";"Hero";80.06
"SPD";13;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_170";170;5878918394;0;0;"Inventory";"Inventory";false;86.31;"Swift";6;6;15;"ATK%";63;"";0;0;7;"-";"-";7;"-";"-";"-";8;"-";13;"-";"Rare";86.31
"CDmg";6;{"enchanted":false,"gvalue":0};"ATK flat";50;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_175";175;43473924639;0;0;"Inventory";"Inventory";false;84.4;"Swift";6;6;9;"RES";39;"CRate";5;0;"-";6;50;"-";"-";15;"-";"-";"-";6;"-";"Legend";91.54
"SPD";14;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"row_176";176;43149408801;0;0;"Inventory";"Inventory";false;89.58;"Blade";1;6;9;"ATK flat";94;"";0;0;6;"-";"-";9;8;"-";"-";"-";"-";14;"-";"Legend";96.73
"CRate";11;{"enchanted":false,"gvalue":0};"HP flat";346;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"row_177";177;43300756323;22;0;"Brandia";"Inventory";false;88.71;"Blade";1;6;9;"ATK flat";94;"ATK%";7;1;10;"-";"-";"-";"-";"-";"-";"-";346;9;11;"Legend";95.85
"RES";16;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_178";178;43318934207;0;0;"Inventory";"Inventory";false;79.76;"Blade";1;6;6;"ATK flat";70;"ACC";4;0;16;"-";"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";94.05
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_179";179;43328994671;0;0;"Inventory";"Inventory";false;80.95;"Blade";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";16;6;"Rare";95.24
"SPD";21;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"row_180";180;43404552536;19;0;"Zaiross";"Inventory";false;96.17;"Blade";1;6;9;"ATK flat";94;"";0;1;"-";5;"-";6;"-";"-";"-";"-";"-";21;"-";"Hero";103.32
"CRate";4;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ACC";21;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_181";181;43404572021;0;0;"Inventory";"Inventory";false;96;"Blade";1;6;9;"ATK flat";94;"CDmg";6;0;"-";"-";"-";21;"-";"-";"-";5;"-";11;4;"Legend";103.15
"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"row_182";182;43433327743;0;0;"Inventory";"Inventory";false;95.32;"Blade";1;6;9;"ATK flat";94;"RES";4;0;"-";10;"-";6;"-";"-";"-";"-";"-";17;"-";"Hero";102.47
"RES";19;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_185";185;43457109089;111;0;"Raoq";"Inventory";false;88.32;"Blade";1;6;9;"ATK flat";94;"HP flat";274;0;19;"-";"-";"-";13;"-";"-";"-";"-";6;6;"Legend";95.47
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"row_186";186;41603342320;0;0;"Inventory";"Inventory";true;66.02;"Blade";2;5;12;"SPD";29;"";0;0;"-";7;"-";15;"-";9;24;"-";"-";"-";"-";"Legend";66.02
"CDmg";13;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"row_187";187;5742217710;0;0;"Inventory";"Inventory";false;79.34;"Blade";2;6;15;"SPD";42;"";0;0;"-";13;"-";7;"-";23;20;"-";"-";"-";"-";"Unknown";79.34
"ACC";6;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_188";188;41959778010;0;0;"Inventory";"Inventory";true;50.37;"Blade";2;5;6;"SPD";17;"CRate";5;0;"-";"-";"-";6;"-";"-";33;"-";"-";"-";"-";"Rare";64.65
"DEF%";18;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_189";189;42917737332;0;0;"Inventory";"Inventory";false;73.51;"Blade";2;6;9;"SPD";25;"CRate";4;0;7;"-";"-";"-";12;18;"-";"-";"-";"-";"-";"Hero";80.65
"DEF%";29;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_190";190;22983172463;116;0;"Garo";"Inventory";false;82.98;"Blade";2;6;15;"SPD";42;"HP flat";146;0;"-";5;"-";"-";10;29;"-";"-";"-";"-";5;"Legend";82.98
"CRate";11;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":true,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_191";191;14620868898;129;0;"Laika";"Inventory";false;82.74;"Blade";2;6;15;"SPD";42;"ATK%";7;1;16;"-";"-";"-";"-";7;"-";8;"-";"-";11;"Rare";82.74
