s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";14;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"";0;{};"row_149";149;39493365369;0;0;"Inventory";"Inventory";false;60.08;"Rage";1;6;9;"ATK flat";94;"CDmg";4;0;16;"-";"-";"-";"-";"-";"-";"-";"-";14;4;"Hero";67.23
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"row_150";150;39526298691;101;0;"Baleygr";"Inventory";false;56.3;"Rage";1;6;9;"ATK flat";94;"HP flat";206;0;"-";14;"-";"-";"-";"-";"-";7;"-";11;"-";"Hero";63.45
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_151";151;40214949522;0;0;"Inventory";"Inventory";false;56.84;"Rage";1;6;9;"ATK flat";94;"RES";5;0;"-";"-";"-";13;"-";"-";"-";13;"-";10;"-";"Hero";63.98
"ACC";6;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"row_152";152;38306610426;96;0;"Zaiross";"Inventory";false;57.72;"Rage";1;6;12;"ATK flat";118;"CDmg";7;0;20;"-";"-";6;"-";"-";"-";"-";"-";5;15;"Legend";57.72
"ATK%";14;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_153";153;38243496316;98;0;"Brandia";"Inventory";false;58.2;"Rage";1;6;9;"ATK flat";94;"CDmg";4;0;13;"-";"-";"-";14;"-";"-";"-";"-";11;"-";"Hero";65.34
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_154";154;39318044320;125;0;"Kro";"Inventory";false;60.31;"Rage";1;6;9;"ATK flat";94;"CRate";5;0;"-";"-";"-";"-";8;"-";"-";8;"-";15;"-";"Rare";67.45
"ATK%";6;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_155";155;5826975411;0;0;"Inventory";"Inventory";false;58.92;"Rage";2;6;10;"DEF%";41;"";0;0;16;"-";"-";"-";6;"-";"-";"-";"-";14;"-";"Hero";66.06
"CRate";15;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_156";156;31770036224;0;0;"Inventory";"Inventory";false;46.59;"Rage";2;6;15;"SPD";42;"";0;0;"-";4;"-";"-";7;"-";"-";5;"-";"-";15;"Rare";46.59
"CRate";11;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"";0;{};"row_157";157;37480653450;0;0;"Inventory";"Inventory";false;49.89;"Rage";2;6;9;"SPD";25;"ACC";6;0;"-";"-";"-";"-";"-";21;"-";6;"-";"-";11;"Hero";57.03
"CDmg";11;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"";0;{};"row_158";158;38243543315;0;0;"Inventory";"Inventory";false;49.26;"Rage";2;6;9;"HP%";38;"DEF%";7;0;6;11;"-";"-";20;"-";"-";"-";"-";"-";"-";"Hero";56.41
"HP%";11;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_159";159;38445326505;0;0;"Inventory";"Inventory";false;59.1;"Rage";2;6;9;"ATK%";38;"ACC";4;0;"-";"-";18;"-";"-";"-";"-";11;"-";15;"-";"Hero";66.25
"ACC";27;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"row_160";160;38972277411;0;0;"Inventory";"Inventory";false;47.31;"Rage";2;6;9;"ATK%";38;"";0;0;5;"-";"-";27;"-";"-";"-";7;"-";"-";"-";"Hero";54.45
"RES";12;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_161";161;39498218880;0;0;"Inventory";"Inventory";false;44.98;"Rage";2;6;9;"SPD";25;"ATK flat";10;0;12;8;"-";8;"-";"-";"-";"-";"-";"-";"-";"Hero";52.12
"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"";0;{};"row_164";164;40092898027;0;0;"Inventory";"Inventory";false;56.3;"Rage";2;6;9;"ATK%";38;"HP flat";184;0;"-";"-";"-";"-";"-";16;16;"-";"-";12;"-";"Rare";63.44
"DEF flat";11;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"";0;{};"row_167";167;40135789248;0;0;"Inventory";"Inventory";false;48.39;"Rage";2;6;9;"ATK%";38;"SPD";5;0;"-";"-";12;"-";"-";18;11;"-";"-";"-";"-";"Rare";55.53
"ATK%";19;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_170";170;40769077763;0;0;"Inventory";"Inventory";false;46.62;"Rage";2;6;9;"DEF%";38;"ACC";4;0;7;"-";"-";"-";19;"-";"-";"-";"-";"-";5;"Rare";53.76
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_171";171;31519267692;0;0;"Inventory";"Inventory";false;57.12;"Rage";2;6;15;"ATK%";63;"";0;0;"-";15;14;"-";"-";"-";"-";"-";"-";11;6;"Hero";57.12
"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";273;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"";0;{};"row_172";172;35710965029;0;0;"Inventory";"Inventory";true;53.37;"Rage";3;5;9;"DEF flat";78;"CDmg";3;0;"-";"-";"-";"-";"-";15;"-";"-";273;14;"-";"Hero";60.51
"RES";8;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"row_173";173;37508823519;0;0;"Inventory";"Inventory";false;60.83;"Rage";3;6;9;"DEF flat";94;"ACC";5;0;8;10;"-";"-";"-";"-";"-";"-";"-";15;"-";"Hero";67.98
"SPD";16;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_174";174;39312368837;0;0;"Inventory";"Inventory";false;57.93;"Rage";3;6;9;"DEF flat";94;"";0;0;4;"-";"-";"-";"-";"-";"-";"-";"-";16;5;"Rare";65.08
"HP flat";274;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"";0;{};"row_175";175;39317602361;0;0;"Inventory";"Inventory";false;56.82;"Rage";3;6;9;"DEF flat";94;"ACC";5;0;"-";"-";"-";"-";"-";19;"-";"-";274;11;"-";"Hero";63.96
"HP flat";344;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"row_176";176;39484802199;0;0;"Inventory";"Inventory";true;52.28;"Rage";3;6;9;"DEF flat";94;"DEF%";8;0;"-";"-";"-";4;"-";"-";"-";"-";344;10;"-";"Rare";59.42
"RES";7;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"";0;{};"row_177";177;39498769999;0;0;"Inventory";"Inventory";false;61.9;"Rage";3;6;9;"DEF flat";94;"";0;0;7;"-";"-";5;"-";"-";"-";"-";"-";19;"-";"Hero";69.04
"RES";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_178";178;37515562564;0;0;"Inventory";"Inventory";false;52.67;"Rage";3;6;9;"DEF flat";94;"CRate";6;0;18;"-";"-";"-";"-";7;"-";"-";"-";6;"-";"Rare";59.81
"HP flat";499;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_179";179;40092879158;0;0;"Inventory";"Inventory";false;53.37;"Rage";3;6;9;"DEF flat";94;"CDmg";7;0;"-";"-";"-";"-";"-";"-";"-";6;499;10;"-";"Rare";60.51
"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_180";180;39506222410;125;0;"Kro";"Inventory";false;58.47;"Rage";3;6;9;"DEF flat";94;"HP flat";358;0;"-";"-";"-";"-";"-";14;"-";"-";"-";11;11;"Hero";65.61
"DEF flat";30;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"row_181";181;6891960416;0;0;"Inventory";"Inventory";false;49.74;"Rage";4;6;15;"ATK%";63;"";0;0;8;15;"-";16;"-";"-";30;"-";"-";"-";"-";"Legend";49.74
"ACC";11;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";151;{"enchanted":false,"gvalue":0};"row_182";182;22607606796;0;0;"Inventory";"Inventory";false;60.26;"Rage";4;6;15;"HP%";63;"DEF flat";15;0;"-";6;"-";11;"-";"-";"-";"-";151;15;"-";"Hero";60.26
"DEF%";14;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_183";183;37138928638;0;0;"Inventory";"Inventory";false;48.64;"Rage";4;6;9;"HP%";38;"RES";7;0;"-";8;"-";"-";"-";14;"-";"-";"-";"-";10;"Hero";55.78
"ATK%";15;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_184";184;38320267582;0;0;"Inventory";"Inventory";false;51.18;"Rage";4;6;9;"HP%";38;"DEF%";8;0;13;"-";"-";"-";15;"-";"-";"-";"-";4;"-";"Rare";58.32
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"row_186";186;39408754655;0;0;"Inventory";"Inventory";false;54.47;"Rage";4;6;9;"DEF%";38;"HP%";8;0;"-";5;"-";"-";"-";"-";"-";"-";"-";9;10;"Rare";61.61
"RES";12;{"enchanted":false,"gvalue":0};"HP flat";318;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"";0;{};"row_187";187;39493380009;0;0;"Inventory";"Inventory";false;48.32;"Rage";4;6;9;"DEF%";38;"HP%";7;0;12;"-";"-";"-";20;"-";"-";"-";318;"-";"-";"Hero";55.46
"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";355;{"enchanted":false,"gvalue":0};"";0;{};"row_188";188;39521151488;0;0;"Inventory";"Inventory";false;58.57;"Rage";4;6;9;"HP%";38;"";0;0;"-";"-";"-";"-";"-";13;"-";"-";355;15;"-";"Hero";65.71
"ACC";8;{"enchanted":false,"gvalue":0};"CDmg";23;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"row_189";189;39538249793;0;0;"Inventory";"Inventory";false;50.37;"Rage";4;6;15;"CRate";58;"";0;0;10;23;"-";8;"-";5;"-";"-";"-";"-";"-";"Legend";50.37
"RES";22;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_191";191;40092649817;0;0;"Inventory";"Inventory";false;47.37;"Rage";4;6;9;"CDmg";47;"HP flat";299;0;22;"-";"-";"-";"-";6;"-";8;"-";"-";"-";"Rare";54.51
"ATK flat";36;{"enchanted":false,"gvalue":0};"HP flat";360;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_192";192;40130641982;0;0;"Inventory";"Inventory";false;51.98;"Rage";4;6;9;"DEF%";38;"DEF flat";18;0;"-";"-";36;"-";"-";"-";"-";"-";360;10;"-";"Hero";59.13
"RES";22;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_193";193;40501019146;0;0;"Inventory";"Inventory";true;49.59;"Rage";4;6;9;"ATK%";38;"";0;0;22;"-";"-";"-";"-";"-";"-";10;"-";"-";11;"Hero";56.73
"CRate";15;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_196";196;39498690953;0;0;"Inventory";"Inventory";false;47.91;"Rage";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";"-";"-";"-";"-";5;"-";4;15;"Rare";55.05
"HP%";20;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"";0;{};"row_197";197;38242185272;101;0;"Baleygr";"Inventory";false;51.48;"Rage";4;6;9;"CDmg";47;"DEF%";5;0;"-";"-";20;"-";"-";"-";"-";20;"-";6;"-";"Rare";58.63
"SPD";12;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_198";198;40936445127;0;0;"Inventory";"Inventory";false;55.08;"Rage";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";"-";"-";"-";12;"-";"-";12;11;"Hero";62.22
"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":true,"gvalue":0};"row_199";199;31441287970;96;0;"Zaiross";"Inventory";false;61;"Rage";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";11;19;7;"-";"-";"-";12;"-";"Legend";61
"SPD";12;{"enchanted":false,"gvalue":3};"ATK%";6;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"";0;{};"row_200";200;35349507891;0;0;"Inventory";"Inventory";false;57.73;"Rage";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";6;20;"-";"-";"-";12;"-";"Hero";64.87
"SPD";14;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_201";201;36228933593;0;0;"Inventory";"Inventory";false;56.9;"Rage";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";13;"-";11;"-";"-";14;"-";"Hero";64.05
"RES";6;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_202";202;37936239512;101;0;"Baleygr";"Inventory";false;53.86;"Rage";5;6;9;"HP flat";1440;"ACC";8;0;6;"-";"-";"-";"-";"-";"-";27;"-";5;"-";"Hero";61
"DEF%";27;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_203";203;38322460090;0;0;"Inventory";"Inventory";false;52.08;"Rage";5;6;9;"HP flat";1440;"DEF flat";20;0;"-";"-";"-";4;"-";27;"-";"-";"-";5;"-";"Hero";59.22
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"";0;{};"row_204";204;39282111638;0;0;"Inventory";"Inventory";false;53.94;"Rage";5;6;9;"HP flat";1440;"ATK%";7;0;20;9;"-";"-";"-";"-";"-";"-";"-";6;"-";"Hero";61.09
"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_207";207;40137441171;0;0;"Inventory";"Inventory";false;58.69;"Rage";5;6;9;"HP flat";1440;"RES";4;0;"-";"-";31;"-";"-";"-";15;"-";"-";16;"-";"Hero";65.84
"ACC";18;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_208";208;40137527119;0;0;"Inventory";"Inventory";false;52.54;"Rage";5;6;9;"HP flat";1440;"SPD";6;0;"-";11;"-";18;"-";"-";10;"-";"-";"-";"-";"Hero";59.69
"SPD";14;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_210";210;39317845860;125;0;"Kro";"Inventory";false;57.24;"Rage";5;6;9;"HP flat";1440;"CRate";4;0;"-";"-";"-";5;6;"-";"-";"-";"-";14;"-";"Rare";64.38
"DEF%";13;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"row_211";211;22559172582;98;0;"Brandia";"Inventory";false;60.35;"Rage";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";5;"-";13;24;"-";"-";15;"-";"Legend";60.35
"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"HP flat";575;{"enchanted":false,"gvalue":0};"";0;{};"row_212";212;31519267696;0;0;"Inventory";"Inventory";false;50.93;"Rage";6;6;11;"DEF%";44;"";0;0;"-";"-";"-";"-";21;"-";"-";"-";575;6;"-";"Hero";58.07
"ATK flat";34;{"enchanted":false,"gvalue":0};"DEF flat";40;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_214";214;37480706534;0;0;"Inventory";"Inventory";false;55.6;"Rage";6;6;12;"HP%";47;"";0;0;"-";"-";34;"-";"-";"-";40;"-";"-";11;6;"Legend";55.6
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_219";219;39437112019;0;0;"Inventory";"Inventory";false;56.32;"Rage";6;6;9;"DEF%";38;"DEF flat";17;0;"-";6;"-";"-";7;"-";"-";"-";"-";13;"-";"Rare";63.47
"CDmg";9;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"row_226";226;40534233443;0;0;"Inventory";"Inventory";false;44.96;"Rage";6;5;12;"DEF%";37;"SPD";3;0;"-";9;"-";14;"-";"-";"-";7;"-";"-";8;"Legend";44.96
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_227";227;40837622019;0;0;"Inventory";"Inventory";false;59.82;"Rage";6;6;6;"DEF%";29;"ACC";5;0;"-";"-";"-";"-";"-";"-";"-";8;"-";17;"-";"Rare";74.1
"DEF%";8;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"DEF flat";30;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"row_228";228;38243434604;125;0;"Kro";"Inventory";false;52.3;"Rage";6;6;15;"ATK%";63;"ATK flat";20;0;"-";5;"-";"-";"-";8;30;"-";"-";8;"-";"Rare";52.3
"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_229";229;40837698135;0;0;"Inventory";"Inventory";false;44.15;"Rage";6;6;6;"ATK%";29;"";0;0;"-";12;"-";"-";"-";"-";"-";"-";"-";"-";11;"Rare";58.44
"CRate";10;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"DEF flat";17;{"enchanted":false,"gvalue":0};"row_230";230;39451925013;98;0;"Brandia";"Inventory";false;47.94;"Rage";6;6;12;"ATK%";47;"ACC";6;0;"-";11;29;"-";"-";"-";17;"-";"-";"-";10;"Hero";47.94
"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":true,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"HP flat";190;{"enchanted":false,"gvalue":0};"row_231";231;37515549906;96;0;"Zaiross";"Inventory";false;56.2;"Rage";6;6;12;"ATK%";47;"ACC";7;0;"-";"-";19;"-";"-";"-";"-";"-";190;10;12;"Legend";56.2
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";280;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_234";234;40922848354;0;0;"Inventory";"Inventory";false;59.82;"Focus";1;6;9;"ATK flat";94;"ACC";8;0;"-";"-";"-";"-";6;"-";"-";"-";280;16;"-";"Rare";66.96
"SPD";17;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_235";235;38547333422;0;0;"Inventory";"Inventory";false;61.3;"Focus";1;6;9;"ATK flat";94;"";0;0;6;"-";"-";12;"-";"-";"-";"-";"-";17;"-";"Hero";68.45
"CRate";12;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_237";237;35934580787;0;0;"Inventory";"Inventory";false;63.09;"Focus";2;6;12;"HP%";47;"";0;0;"-";"-";"-";"-";6;6;"-";"-";"-";16;12;"Hero";63.09
"ACC";24;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_241";241;40531235851;0;0;"Inventory";"Inventory";false;54.66;"Focus";4;6;12;"DEF%";47;"HP flat";194;0;14;"-";18;24;"-";"-";"-";"-";"-";5;"-";"Hero";54.66
"ATK%";22;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":4};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_244";244;40201411655;0;0;"Inventory";"Inventory";false;62.79;"Focus";5;6;9;"HP flat";1440;"DEF%";5;0;"-";"-";"-";8;22;"-";"-";"-";"-";14;"-";"Hero";69.93
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_245";245;38558640789;0;0;"Inventory";"Inventory";false;59.77;"Focus";5;6;9;"HP flat";1440;"CDmg";6;0;"-";"-";"-";13;"-";13;"-";"-";"-";12;"-";"Hero";66.91
"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"row_246";246;38919528697;114;0;"Oliver";"Inventory";false;64.45;"Focus";5;6;12;"HP flat";1800;"CDmg";4;0;"-";"-";"-";"-";"-";14;10;"-";"-";16;9;"Legend";64.45
"SPD";16;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_251";251;36458373018;0;0;"Inventory";"Inventory";false;61.6;"Endure";1;6;9;"ATK flat";94;"HP%";5;0;10;"-";"-";"-";8;"-";"-";"-";"-";16;"-";"Hero";68.74
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"";0;{};"row_253";253;40225785872;0;0;"Inventory";"Inventory";false;63.29;"Endure";1;6;9;"ATK flat";94;"HP flat";345;0;"-";"-";"-";13;"-";"-";"-";8;"-";17;"-";"Hero";70.44
"ACC";8;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"ATK%";23;{"enchanted":false,"gvalue":0};"";0;{};"row_258";258;40531321251;0;0;"Inventory";"Inventory";false;49.79;"Endure";2;6;9;"SPD";25;"CRate";4;0;11;"-";"-";8;23;"-";"-";"-";"-";"-";"-";"Hero";56.93
"CRate";7;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_261";261;40466775949;0;0;"Inventory";"Inventory";true;65.57;"Endure";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";7;"-";21;7;"Hero";72.71
"CDmg";20;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_262";262;40561492435;1;0;"Anavel";"Inventory";false;66.91;"Endure";3;6;12;"DEF flat";118;"HP%";5;0;"-";20;"-";6;"-";7;"-";"-";"-";16;"-";"Legend";66.91
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF flat";32;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_266";266;36531918439;0;0;"Inventory";"Inventory";true;59.05;"Endure";4;6;9;"DEF%";38;"CRate";6;0;"-";7;"-";"-";"-";"-";32;"-";"-";14;"-";"Hero";66.19
"SPD";9;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"row_274";274;40004139461;154;0;"Lisa";"Inventory";false;57.2;"Endure";4;6;12;"HP%";47;"HP flat";282;0;15;"-";"-";"-";12;"-";31;"-";"-";9;"-";"Legend";57.2
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"CDmg";24;{"enchanted":false,"gvalue":0};"HP flat";239;{"enchanted":false,"gvalue":0};"row_276";276;31770132841;1;0;"Anavel";"Inventory";false;58.62;"Endure";6;6;15;"HP%";63;"";0;0;"-";24;"-";"-";"-";7;"-";"-";239;10;"-";"Legend";58.62
"CRate";18;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_277";277;36552306486;0;0;"Inventory";"Inventory";false;54.16;"Endure";6;6;9;"DEF%";38;"";0;0;14;"-";"-";"-";"-";"-";"-";"-";"-";6;18;"Hero";61.3
